Test,VAR Lags,F-stat,p-value,Significant,Significant (p<0.05),q-value (BH/FDR),Significant FDR
BTC/USDC -> BTC/USD (Kraken),10,1.367,0.1888064844436949,,No,0.1888064844436949,No
BTC/USD -> BTC/USDC (Kraken),10,350.092,0.0,***,Yes,0.0,Yes
BTC/USDT -> BTC/USD (Kraken),10,4.396,3.3655755851618975e-06,***,Yes,4.487434113549197e-06,Yes
BTC/USD -> BTC/USDT (Kraken),10,460.307,0.0,***,Yes,0.0,Yes
Kraken USDT -> Binance USDT,10,8.402,8.358880366058823e-14,***,Yes,1.3374208585694116e-13,Yes
Binance USDT -> Kraken USDT,10,574.07,0.0,***,Yes,0.0,Yes
Kraken USD -> Coinbase USD,10,3.908,2.465830366429175e-05,***,Yes,2.8180918473476285e-05,Yes
Coinbase USD -> Kraken USD,10,159.038,0.0,***,Yes,0.0,Yes
